processes,pi,time_seconds,speedup,error
1,3.141592653590,8.700975,1.000000,6.332712e-13
1,3.141592653590,8.870674,0.980870,6.332712e-13
2,3.141592653590,4.499101,1.933936,1.167955e-13
4,3.141592653590,2.814639,3.091329,1.105782e-13
8,3.141592653590,2.631028,3.307063,2.264855e-14
